keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
milan maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
milan maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,720,LOW,4,,,,evet,50,10,390,320,590,1000,1600,1300,720,1000,720,720,390,70,1300,1000,720,6600,3600,2400,5400,4400,1300,390,140,30,480,1000,720,2400,1600,hayır,,,Geçerli
milan maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,90,LOW,0,,,,evet,10,10,90,70,70,140,170,140,90,70,90,50,20,20,210,170,110,260,390,210,170,210,140,90,50,10,90,170,170,320,260,hayır,,,Geçerli
milan maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,320,LOW,0,,,,evet,70,40,260,260,320,480,590,590,390,390,320,390,260,140,720,390,390,720,720,480,590,590,320,320,170,140,480,720,480,720,590,hayır,,,Geçerli
milan canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,110,LOW,12,,,,evet,10,0,50,30,50,110,210,210,50,170,170,110,30,10,50,40,20,140,90,110,140,110,40,20,10,10,30,30,40,210,90,hayır,,,Geçerli
milan maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,260,LOW,5,,,,evet,20,10,140,110,390,590,480,320,210,210,170,260,110,30,260,210,170,590,320,260,260,320,140,140,70,10,70,110,70,320,170,hayır,,,Geçerli
inter maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
inter maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,1900,LOW,5,,,,evet,140,10,720,1000,1000,6600,3600,2400,2400,2900,2400,1000,140,3600,27100,18100,5400,1900,5400,5400,2900,3600,3600,1000,110,20,720,1300,2400,4400,1900,hayır,,,Geçerli
inter maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,140,LOW,0,,,,evet,30,10,110,170,110,210,210,260,210,170,140,90,40,320,1900,590,210,170,390,320,260,260,260,110,20,30,170,260,320,480,320,hayır,,,Geçerli
inter maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,1000,LOW,0,,,,evet,210,110,720,1000,880,1600,1600,1600,1600,1000,1300,1000,590,2400,14800,3600,1600,1300,1900,1900,1000,880,880,590,210,260,1000,1000,1300,1600,1300,hayır,,,Geçerli
inter canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,110,LOW,7,,,,evet,10,10,20,40,50,480,90,70,170,90,170,40,10,90,390,110,50,70,40,170,90,170,110,40,10,10,20,40,110,70,50,hayır,,,Geçerli
inter maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,210,LOW,12,0.14,,,evet,30,10,90,210,140,720,260,210,320,210,170,110,20,260,720,720,140,140,260,320,170,210,260,110,20,10,70,140,210,320,170,hayır,,,Geçerli
arsenal maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,10,LOW,0,,,,evet,10,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
arsenal maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,8100,LOW,2,,,,evet,70,210,27100,18100,14800,2900,6600,5400,6600,4400,14800,2900,590,40,6600,22200,2400,2400,6600,4400,2900,4400,2400,1900,110,20,1900,8100,2900,2400,1900,hayır,,,Geçerli
arsenal maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,390,LOW,0,,,,evet,10,10,1600,880,320,260,320,260,210,170,170,110,30,10,480,590,140,140,260,260,110,260,210,170,40,10,260,590,260,260,140,hayır,,,Geçerli
arsenal maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,1900,LOW,1,,,,evet,210,260,8100,3600,1900,1600,1900,1600,1300,720,720,720,480,260,2900,2400,720,720,880,880,590,590,590,590,260,210,1900,2900,1600,1600,880,hayır,,,Geçerli
arsenal canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,390,,,,,,evet,0,10,880,390,720,210,480,590,480,320,480,210,20,10,320,1300,140,320,390,140,170,320,170,210,20,0,170,590,390,170,140,hayır,,,Geçerli
arsenal maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,1000,LOW,2,,,,evet,30,40,2900,1600,1900,720,1000,1000,720,590,880,390,110,10,480,1000,260,390,590,590,260,390,170,210,10,10,140,720,390,260,170,hayır,,,Geçerli
manchester united maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
manchester united maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Ana Liste,720,LOW,6,0.29,0.08,0.17,evet,260,10,480,480,1000,1000,880,1600,720,480,880,1600,320,110,8100,2900,720,1000,3600,1900,880,1600,1000,2400,260,30,1300,1000,720,1600,4400,hayır,,,Geçerli
manchester united maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Ana Liste,90,LOW,0,,,,evet,30,10,70,90,90,90,170,170,70,50,70,70,20,10,260,90,70,90,170,110,50,170,90,40,30,10,70,110,260,320,260,hayır,,,Geçerli
manchester united maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Ana Liste,390,LOW,0,,,,evet,70,50,390,390,480,720,720,590,390,390,390,480,210,260,1600,720,590,880,1000,880,590,880,480,390,170,110,480,720,720,880,1600,hayır,,,Geçerli
manchester united canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,110,LOW,19,,0.04,0.21,evet,30,10,40,70,110,210,170,390,210,40,40,140,40,10,210,320,50,50,170,170,140,110,210,170,50,10,140,210,140,320,480,hayır,,,Geçerli
manchester united maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Ana Liste,90,LOW,13,,,,evet,30,0,70,50,210,140,140,260,90,40,40,90,10,10,170,170,40,50,170,110,50,90,110,70,20,0,40,90,50,140,210,hayır,,,Geçerli
liverpool maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
liverpool maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,6600,LOW,4,0.2,0.05,0.19,evet,260,30,1900,9900,9900,2900,4400,2400,6600,8100,22200,6600,1300,70,1300,1900,9900,6600,8100,12100,8100,3600,4400,1900,170,50,880,5400,6600,5400,6600,hayır,,,Geçerli
liverpool maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,480,LOW,2,,,,evet,20,10,170,390,1900,320,320,260,320,320,1000,260,30,10,110,210,210,320,320,590,320,320,170,170,10,10,140,390,320,390,320,hayır,,,Geçerli
liverpool maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,2400,LOW,1,,,,evet,260,140,1000,2900,12100,2900,1300,1300,1300,1600,5400,1300,480,260,880,1000,1600,1600,1600,2400,1000,720,590,480,140,110,720,1300,1600,1000,1000,hayır,,,Geçerli
liverpool canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,320,LOW,11,,,,evet,10,10,110,260,390,210,390,170,390,720,880,720,90,10,260,720,880,720,720,1000,590,260,260,260,30,10,140,720,590,590,720,hayır,,,Geçerli
liverpool maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,590,LOW,11,0.16,,,evet,50,10,320,720,1000,590,720,390,480,1000,880,590,140,10,210,590,720,480,320,480,390,260,390,210,30,10,70,720,480,390,590,hayır,,,Geçerli
fenerbahçe beko maçı nerede izlenir,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
fenerbahçe beko maçı hangi kanalda,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Ana Liste,8100,LOW,4,0.23,,,evet,320,12100,18100,5400,6600,12100,9900,6600,6600,12100,4400,480,320,18100,60500,12100,6600,9900,5400,5400,9900,8100,2400,210,320,12100,33100,8100,8100,8100,9900,hayır,,,Geçerli
fenerbahçe beko maçı saat kaçta,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Ana Liste,210,LOW,0,,,,evet,10,140,320,170,260,320,320,170,260,390,50,30,10,170,1000,140,110,110,210,210,320,210,40,10,10,110,590,170,170,170,260,hayır,,,Geçerli
fenerbahçe beko maçı ne zaman,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Ana Liste,1600,LOW,4,0.17,0.05,0.18,evet,210,1600,3600,1600,1900,2400,2400,1900,1600,1600,480,320,140,2400,4400,1600,1300,1300,1300,1000,1900,1000,320,260,140,720,2900,1300,1300,1000,1600,hayır,,,Geçerli
fenerbahçe beko canlı izle,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,2900,LOW,4,,,,evet,20,2900,5400,3600,2900,8100,3600,2400,1900,1900,390,70,90,3600,12100,1000,590,880,880,390,880,880,210,10,10,1000,4400,1300,1300,720,1600,hayır,,,Geçerli
fenerbahçe beko maçı canlı izle,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Ana Liste,480,LOW,5,,,,evet,10,480,1000,590,480,1000,880,320,480,590,70,10,10,720,2400,170,110,140,170,90,140,170,30,10,10,210,1000,170,320,170,320,hayır,,,Geçerli
anadolu efes maçı nerede izlenir,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
anadolu efes maçı hangi kanalda,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Ana Liste,720,LOW,6,,,,evet,10,320,170,260,590,880,1000,1000,1600,2400,1000,10,10,720,2900,2400,880,590,880,1600,1300,1900,320,20,10,720,590,1600,1300,880,1600,hayır,,,Geçerli
anadolu efes maçı saat kaçta,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Ana Liste,50,,,,,,evet,0,10,10,30,30,70,70,90,110,140,30,10,0,40,110,110,90,40,70,90,90,90,30,10,0,30,40,70,110,70,210,hayır,,,Geçerli
anadolu efes maçı ne zaman,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Ana Liste,210,LOW,15,0.1,,,evet,30,110,90,140,170,210,210,320,320,590,210,40,20,210,590,480,320,260,320,390,390,390,140,90,40,140,260,390,480,320,590,hayır,,,Geçerli
anadolu efes canlı izle,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,110,LOW,14,,,,evet,10,90,20,50,50,110,140,170,260,390,140,10,10,320,590,480,210,90,110,140,260,260,70,10,10,140,90,390,260,260,480,hayır,,,Geçerli
anadolu efes maçı canlı izle,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Ana Liste,110,LOW,0,,,,evet,10,140,50,70,70,170,140,140,210,260,90,0,10,140,210,210,140,40,70,110,90,110,10,0,10,40,40,260,140,110,140,hayır,,,Geçerli
beşiktaş basketbol maçı nerede izlenir,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
beşiktaş basketbol maçı hangi kanalda,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Ana Liste,5400,LOW,3,0.41,,,evet,170,8100,3600,9900,2900,3600,8100,9900,5400,6600,1300,320,110,6600,1600,590,1000,2400,1300,1900,1900,1600,390,30,30,170,590,3600,6600,1000,2400,hayır,,,Geçerli
beşiktaş basketbol maçı saat kaçta,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Ana Liste,110,LOW,11,,,,evet,10,170,90,390,140,140,170,170,90,90,30,10,10,170,30,10,10,30,30,30,20,40,10,10,0,10,10,140,140,30,50,hayır,,,Geçerli
beşiktaş basketbol maçı ne zaman,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Ana Liste,1900,LOW,5,0.05,0.05,0.17,evet,170,3600,1600,2900,1600,1900,2900,2900,1900,1300,480,320,110,2900,880,390,590,880,720,720,720,720,260,170,70,170,590,1600,1300,590,720,hayır,,,Geçerli
beşiktaş basketbol canlı izle,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,140,LOW,0,,,,evet,10,590,140,140,70,110,210,260,170,140,30,10,10,590,90,10,10,110,10,20,50,70,30,0,10,10,30,110,260,30,70,hayır,,,Geçerli
beşiktaş basketbol maçı canlı izle,Basketbol Süper Ligi,Basketbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Ana Liste,720,LOW,2,,,,evet,20,1900,1600,880,590,390,880,1000,880,720,210,30,20,1900,260,50,110,260,170,170,260,390,110,10,10,110,210,1000,1300,390,480,hayır,,,Geçerli
vakıfbank maçı nerede izlenir,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_nerede,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
vakıfbank maçı hangi kanalda,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,Ana Liste,320,LOW,0,,,,evet,10,10,880,320,880,480,880,170,260,260,90,10,10,10,3600,140,260,140,390,210,880,170,70,10,10,10,10,90,210,2900,1600,hayır,,,Geçerli
vakıfbank maçı saat kaçta,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_saat,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
vakıfbank maçı ne zaman,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,Ana Liste,260,LOW,0,,,,evet,10,30,1300,590,480,170,390,110,170,140,40,10,10,20,480,260,170,110,210,140,390,260,140,70,10,10,30,140,260,720,590,hayır,,,Geçerli
vakıfbank canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Ana Liste,10,,,,,,evet,0,10,20,10,10,10,10,10,10,10,10,10,10,0,40,10,10,10,10,10,40,10,10,10,0,10,10,10,10,170,40,hayır,,,Geçerli
vakıfbank maçı canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_macizle,Ana Liste,110,LOW,14,,,,evet,10,10,210,110,260,260,210,70,70,110,20,0,10,10,590,90,170,10,30,10,50,30,10,10,0,10,10,10,30,720,590,hayır,,,Geçerli
filenin sultanları maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Ana Liste,10,LOW,9,,,,evet,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
