keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,kurum_sorgusu
filenin sultanları maçı nerede izlenir,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_nerede,Çekirdek,10,LOW,9,,,,evet,,0,0,0,0,0,0,0,0,0,0,0,hayır
filenin sultanları maçı hangi kanalda,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,Çekirdek,3600,LOW,3,0.31,0.07,0.32,evet,,18100,1900,20,20,20,20,10,140,50,8100,4400,hayır
filenin sultanları maçı saat kaçta,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_saat,Çekirdek,480,LOW,1,0.34,,,evet,,880,70,10,10,10,10,10,30,10,1600,720,hayır
filenin sultanları maçı ne zaman,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,Çekirdek,22200,LOW,2,0.07,0.01,0.15,evet,,18100,1300,320,480,210,210,480,1600,1000,22200,49500,hayır
filenin sultanları canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,Çekirdek,720,LOW,3,0.26,0.09,0.27,evet,,1900,210,10,10,10,10,10,0,10,720,210,hayır
filenin sultanları maçı canlı izle,Süper Lig,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_macizle,Çekirdek,170,LOW,2,0.16,0.06,0.22,evet,,390,40,0,10,10,0,0,10,0,320,90,hayır
şampiyonlar ligi nerede izlenir,UEFA Şampiyonlar Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_nerede,Çekirdek,390,LOW,27,0.4,0.13,0.68,evet,,20,590,1000,390,170,260,140,260,210,720,590,hayır
şampiyonlar ligi hangi kanalda izlenir,UEFA Şampiyonlar Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_kanal2,Çekirdek,10,LOW,24,,,,evet,,0,10,20,10,10,10,0,10,10,10,10,hayır
şampiyonlar ligi şifresiz izle,UEFA Şampiyonlar Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,10,,,,,,evet,,0,0,30,20,10,10,10,10,20,10,10,hayır
şampiyonlar ligi maçları saat kaçta,UEFA Şampiyonlar Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_saat,Çekirdek,210,LOW,2,,,,evet,,20,110,590,260,170,210,110,320,170,260,170,hayır
şampiyonlar ligi bugün maç var mı,UEFA Şampiyonlar Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,110,LOW,1,,,,evet,,10,50,90,40,50,110,90,320,210,260,70,hayır
şampiyonlar ligi yayın akışı,UEFA Şampiyonlar Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,590,LOW,4,,,,evet,,10,50,590,480,390,590,320,1600,1900,590,90,hayır
avrupa ligi nerede izlenir,UEFA Avrupa Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
avrupa ligi hangi kanalda izlenir,UEFA Avrupa Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Long-tail,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
avrupa ligi şifresiz izle,UEFA Avrupa Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
avrupa ligi maçları saat kaçta,UEFA Avrupa Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_saat,Çekirdek,10,LOW,0,,,,evet,,10,10,10,0,10,10,10,10,10,10,20,hayır
avrupa ligi bugün maç var mı,UEFA Avrupa Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,0,10,hayır
avrupa ligi yayın akışı,UEFA Avrupa Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,10,LOW,4,,,,evet,,10,10,30,0,10,10,10,10,10,30,10,hayır
konferans ligi nerede izlenir,UEFA Konferans Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
konferans ligi hangi kanalda izlenir,UEFA Konferans Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Long-tail,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
konferans ligi şifresiz izle,UEFA Konferans Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
konferans ligi maçları saat kaçta,UEFA Konferans Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_saat,Çekirdek,10,LOW,0,,,,evet,,0,10,20,20,10,10,30,30,10,10,40,hayır
konferans ligi bugün maç var mı,UEFA Konferans Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
konferans ligi yayın akışı,UEFA Konferans Ligi,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
la liga nerede izlenir,La Liga,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
la liga hangi kanalda izlenir,La Liga,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Long-tail,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
la liga şifresiz izle,La Liga,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
la liga maçları saat kaçta,La Liga,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
la liga bugün maç var mı,La Liga,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
la liga yayın akışı,La Liga,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,10,,,,,,evet,,0,10,10,10,10,10,10,20,10,10,10,hayır
serie a nerede izlenir,Serie A,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
serie a hangi kanalda izlenir,Serie A,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Long-tail,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
serie a şifresiz izle,Serie A,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
serie a maçları saat kaçta,Serie A,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
serie a bugün maç var mı,Serie A,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
serie a yayın akışı,Serie A,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
euroleague nerede izlenir,EuroLeague,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,70,MEDIUM,48,0.41,0.11,0.72,evet,,30,90,40,50,70,40,70,50,140,170,20,hayır
euroleague hangi kanalda izlenir,EuroLeague,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
euroleague şifresiz izle,EuroLeague,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,10,,,,,,evet,0,0,10,10,0,10,10,10,10,10,0,0,hayır
euroleague maçları saat kaçta,EuroLeague,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Body,org_saat,Çekirdek,10,LOW,29,,,,evet,10,0,10,10,10,0,10,10,10,10,10,0,hayır
euroleague bugün maç var mı,EuroLeague,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
euroleague yayın akışı,EuroLeague,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,10,LOW,14,,,,evet,10,0,10,10,10,10,10,10,10,20,10,0,hayır
nba nerede izlenir,NBA,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,320,LOW,30,0.49,0.14,0.73,evet,50,210,390,260,210,210,260,390,590,720,140,90,hayır
nba hangi kanalda izlenir,NBA,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
nba şifresiz izle,NBA,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,10,,,,,,evet,0,10,10,10,10,10,10,10,20,30,0,0,hayır
nba maçları saat kaçta,NBA,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Body,org_saat,Çekirdek,20,LOW,6,,,,evet,10,30,30,30,10,20,10,10,30,40,40,10,hayır
nba bugün maç var mı,NBA,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
nba yayın akışı,NBA,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,390,LOW,8,,,,evet,10,90,590,720,590,480,480,590,590,320,10,30,hayır
ufc nerede izlenir,UFC,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,20,LOW,32,0.22,0.06,0.35,evet,30,20,20,10,10,10,10,10,40,40,20,70,hayır
ufc hangi kanalda izlenir,UFC,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_kanal2,Çekirdek,10,MEDIUM,41,0.74,0.08,0.94,evet,10,10,10,10,10,0,10,10,10,10,10,10,hayır
ufc şifresiz izle,UFC,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
ufc maçları saat kaçta,UFC,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Body,org_saat,Çekirdek,20,LOW,27,0.11,0.07,0.25,evet,20,70,20,10,10,10,20,20,30,20,10,70,hayır
ufc bugün maç var mı,UFC,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,10,LOW,14,0.21,,,evet,10,10,10,10,10,10,10,10,10,10,10,10,hayır
ufc yayın akışı,UFC,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,40,LOW,15,0.15,,,evet,40,40,50,20,50,10,40,20,50,30,10,40,hayır
motogp nerede izlenir,MotoGP,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,90,LOW,31,,,,evet,10,90,170,170,260,170,20,10,50,20,10,10,hayır
motogp hangi kanalda izlenir,MotoGP,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_kanal2,Çekirdek,10,LOW,10,,,,evet,10,20,10,20,0,0,0,0,0,0,0,0,hayır
motogp şifresiz izle,MotoGP,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,10,LOW,29,,,,evet,10,10,10,10,50,0,0,0,0,0,0,0,hayır
motogp maçları saat kaçta,MotoGP,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Body,org_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
motogp bugün maç var mı,MotoGP,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
motogp yayın akışı,MotoGP,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,110,LOW,11,0.1,0.02,0.07,evet,50,140,210,140,480,110,10,10,50,10,30,30,hayır
fa cup nerede izlenir,FA Cup,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Body,org_nerede,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
fa cup hangi kanalda izlenir,FA Cup,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,İngilizce,Long-tail,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
fa cup şifresiz izle,FA Cup,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
fa cup maçları saat kaçta,FA Cup,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_saat,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
fa cup bugün maç var mı,FA Cup,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Takvim/Saat,Bilgi,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_bugun,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
fa cup yayın akışı,FA Cup,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_akis,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
filenin sultanları nerede izlenir,Kadın Voleybol Milli Takımı,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_nerede,Çekirdek,10,LOW,14,0.18,0.27,0.38,evet,70,30,10,0,0,0,0,0,0,10,30,10,hayır
filenin sultanları hangi kanalda izlenir,Kadın Voleybol Milli Takımı,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Kanal/Yayın,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Long-tail,org_kanal2,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
filenin sultanları şifresiz izle,Kadın Voleybol Milli Takımı,Çoklu/Jenerik,Jenerik,Kıta Üstü,Global Elit,Karma,Kulüp,Takım Sporu,Global,Uluslararası,Yok,TV+ Var,Yıllık,Turnuva,Canlı İzle,İzleme,Lig/Organizasyon,Jenerik,Türkçe,Body,org_sifresiz,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
