keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
judo şampiyonası takvim,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
judo şampiyonası canlı izle,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
judo şampiyonası hangi kanalda,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
judo şampiyonası puan durumu,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
judo şampiyonası fikstür,Dünya Judo Şampiyonası,Dövüş Sporları,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
hentbol dünya şampiyonası,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,20,LOW,0,,,,evet,10,70,30,20,70,20,10,20,20,10,10,10,0,10,10,10,10,40,70,10,20,10,10,10,10,10,10,30,20,30,110,hayır
hentbol dünya şampiyonası ne zaman,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
hentbol dünya şampiyonası takvim,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
hentbol dünya şampiyonası canlı izle,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
hentbol dünya şampiyonası hangi kanalda,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,10,,,,,,evet,0,10,10,10,0,10,0,10,10,0,10,10,10,10,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
hentbol dünya şampiyonası puan durumu,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
hentbol dünya şampiyonası fikstür,Dünya Hentbol Şampiyonası,Hentbol,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
masa tenisi şampiyonası,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,30,LOW,0,,,,evet,10,30,50,30,30,30,30,40,40,20,20,10,10,30,70,30,40,40,40,50,40,40,50,50,30,40,90,50,50,40,50,hayır
masa tenisi şampiyonası ne zaman,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
masa tenisi şampiyonası takvim,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
masa tenisi şampiyonası canlı izle,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
masa tenisi şampiyonası hangi kanalda,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
masa tenisi şampiyonası puan durumu,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
masa tenisi şampiyonası fikstür,Dünya Masa Tenisi Şampiyonası,Diğer,Dünya Turnuvası,Milli,Orta,Karma,Milli Takım,Bireysel Spor,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
buz hokeyi şampiyonası,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,10,LOW,0,,,,evet,10,10,10,20,10,10,40,10,0,10,0,10,10,10,20,20,10,10,20,10,10,10,0,0,10,10,20,10,30,10,10,hayır
buz hokeyi şampiyonası ne zaman,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
buz hokeyi şampiyonası takvim,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
buz hokeyi şampiyonası canlı izle,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
buz hokeyi şampiyonası hangi kanalda,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
buz hokeyi şampiyonası puan durumu,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
buz hokeyi şampiyonası fikstür,Dünya Buz Hokeyi Şampiyonası,Buz Hokeyi,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
basketbol dünya kupası,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,6600,LOW,2,0.21,0.06,0.35,evet,33100,8100,1300,880,2400,2400,390,880,2900,480,27100,1900,480,880,1000,260,320,390,260,210,170,170,170,1000,2400,1000,720,390,390,480,480,hayır
basketbol dünya kupası ne zaman,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,880,LOW,2,0.25,0.11,0.45,evet,3600,1600,320,210,480,480,70,70,320,70,3600,140,40,90,90,10,30,70,30,10,20,20,10,90,390,170,50,40,20,20,30,hayır
basketbol dünya kupası takvim,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
basketbol dünya kupası canlı izle,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,10,LOW,5,0.15,,,evet,20,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,hayır
basketbol dünya kupası hangi kanalda,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,20,LOW,1,,,,evet,90,10,0,0,10,10,0,0,10,0,70,10,10,10,0,0,0,10,10,0,0,0,0,10,40,10,10,10,20,20,20,hayır
basketbol dünya kupası puan durumu,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,110,LOW,1,0.06,,,evet,720,50,10,10,110,110,10,30,140,10,140,20,10,10,10,20,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,hayır
basketbol dünya kupası fikstür,Dünya Basketbol Kupası,Basketbol,Dünya Turnuvası,Milli,Orta,Erkek,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,4 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,50,LOW,3,0.01,0.03,0.29,evet,260,20,10,10,40,30,0,10,40,10,260,30,0,10,0,0,10,10,0,0,0,0,10,10,10,10,10,0,0,10,10,hayır
kadınlar eurobasket,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,170,LOW,1,,,,evet,10,10,10,20,40,10,10,20,40,140,1900,30,70,3600,40,10,10,50,10,0,10,10,0,10,10,10,10,10,10,10,10,hayır
kadınlar eurobasket ne zaman,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar eurobasket takvim,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar eurobasket canlı izle,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar eurobasket hangi kanalda,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar eurobasket puan durumu,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar eurobasket fikstür,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadın basketbol avrupa şampiyonası,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,110,LOW,1,,,,evet,40,20,40,260,90,70,40,30,40,50,480,110,210,6600,110,140,70,140,40,20,70,40,10,10,40,50,40,90,50,40,40,hayır
kadın basketbol avrupa şampiyonası ne zaman,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadın basketbol avrupa şampiyonası takvim,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadın basketbol avrupa şampiyonası canlı izle,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadın basketbol avrupa şampiyonası hangi kanalda,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadın basketbol avrupa şampiyonası puan durumu,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadın basketbol avrupa şampiyonası fikstür,Kadınlar EuroBasket,Basketbol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,2 Yılda Bir,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar uluslar ligi,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Body,jen,70,LOW,1,0.45,,,evet,210,140,10,10,10,10,10,30,30,140,70,70,1000,1600,140,170,30,210,10,10,20,10,10,20,50,210,140,10,10,20,10,hayır
kadınlar uluslar ligi ne zaman,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,nezaman,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar uluslar ligi takvim,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar uluslar ligi canlı izle,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,izle,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar uluslar ligi hangi kanalda,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Long-tail,kanal,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
kadınlar uluslar ligi puan durumu,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Long-tail,pd,10,LOW,0,,,,evet,30,30,10,10,0,10,10,10,10,20,10,10,40,140,40,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
kadınlar uluslar ligi fikstür,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
vnl kadınlar,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Jenerik,Bilgi,Etkinlik,Jenerik,Türkçe,Head,jen,8100,LOW,1,0.48,0.24,20,evet,74000,27100,260,50,30,20,20,20,20,40,390,590,27100,8100,140,30,10,20,10,20,20,20,10,170,260,18100,3600,70,20,20,10,hayır
vnl kadınlar ne zaman,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,nezaman,30,LOW,2,0.01,,,evet,140,170,30,10,10,0,10,0,10,0,10,10,90,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
vnl kadınlar takvim,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Takvim/Saat,Bilgi,Etkinlik,Jenerik,Türkçe,Body,takvim,10,LOW,2,0.01,,,evet,70,40,10,0,0,10,0,0,0,0,0,0,40,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
vnl kadınlar canlı izle,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Canlı İzle,İzleme,Etkinlik,Jenerik,Türkçe,Body,izle,20,LOW,4,0.4,,,evet,210,50,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
vnl kadınlar hangi kanalda,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Kanal/Yayın,İzleme,Etkinlik,Jenerik,Türkçe,Body,kanal,40,LOW,6,0.18,0.13,0.3,evet,210,260,20,0,0,0,0,0,0,0,0,10,140,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
vnl kadınlar puan durumu,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Puan Durumu,Bilgi,Etkinlik,Jenerik,Türkçe,Body,pd,1600,LOW,0,0.41,0.32,20,evet,14800,3600,10,10,10,10,0,10,10,10,90,140,3600,1900,10,10,10,0,10,10,10,0,10,30,70,5400,1000,10,0,10,0,hayır
vnl kadınlar fikstür,Kadınlar Voleybol Uluslar Ligi,Voleybol,Dünya Turnuvası,Milli,Orta,Kadın,Milli Takım,Takım Sporu,Global,Uluslararası,Türk Sporcu Var,Doğrulanacak,Yıllık,Turnuva,Fikstür,Bilgi,Etkinlik,Jenerik,Türkçe,Body,fik,170,LOW,2,0.34,0.2,20,evet,1300,480,10,10,0,10,10,0,10,10,20,50,1300,880,20,10,0,0,10,10,10,0,10,10,20,1600,720,10,10,10,10,hayır
