keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
royale union saint-gilloise,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,165000,LOW,0,,,,evet,,3600,27100,18100,22200,40500,201000,165000,1220000,201000,201000,33100,12100,5400,74000,12100,8100,60500,165000,33100,40500,40500,550000,40500,9900,3600,18100,49500,550000,301000,12100,hayır,,lig → kıta turnuvası,Geçerli
rrogozhinë,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,10,10,10,20,10,30,10,20,10,10,10,10,10,10,10,10,20,30,20,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
sk sturm graz,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,40500,LOW,0,0.31,0.05,0.41,evet,,3600,9900,14800,8100,9900,27100,18100,18100,27100,22200,40500,5400,2900,18100,18100,9900,14800,33100,22200,49500,33100,27100,22200,6600,2900,33100,12100,18100,33100,4400,hayır,,lig → kıta turnuvası,Geçerli
sabah,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,1500000,LOW,1,0.3,0.1,0.28,evet,,1220000,1220000,1500000,1830000,1500000,1500000,1500000,1220000,1500000,1500000,1500000,1500000,1830000,1500000,1500000,1830000,1500000,1500000,1500000,1500000,1830000,1500000,1500000,1500000,1220000,1500000,1500000,1830000,1500000,2240000,hayır,,lig → kıta turnuvası,Genel kelime çakışması
sandro lima,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,90,LOW,0,,,,evet,,30,110,90,90,70,90,110,50,70,70,110,70,50,90,90,90,210,590,720,260,260,390,590,720,880,480,480,1600,480,590,hayır,,lig → kıta turnuvası,Geçerli
serdar gözübüyük,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,1900,LOW,0,,,,evet,,260,320,1900,9900,720,2400,880,390,4400,480,210,170,1000,390,5400,590,880,1600,590,1000,12100,1300,170,320,4400,480,1900,2900,8100,1900,hayır,,lig → kıta turnuvası,"Hakem adı, oyuncu değil"
sofia,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,9900,LOW,6,0.79,0.23,2.42,evet,,9900,12100,9900,9900,9900,9900,8100,8100,8100,9900,9900,8100,9900,8100,8100,8100,8100,8100,9900,9900,8100,8100,9900,12100,8100,9900,9900,9900,8100,9900,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
stadion georgi asparuhov,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Uzun Kuyruk,10,LOW,1,,,,evet,,10,20,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Stadyum adı
stadion maksimir,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,260,LOW,1,,,,evet,,50,30,20,30,40,40,50,70,70,2400,90,50,30,50,40,50,70,110,110,110,260,110,320,210,110,90,50,90,90,70,hayır,,lig → kıta turnuvası,Stadyum adı
stadion z'dežele,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,20,LOW,0,,,,evet,,10,10,10,20,20,10,10,70,70,20,70,10,10,10,20,10,10,10,10,10,70,10,10,210,10,10,10,0,10,0,hayır,,lig → kıta turnuvası,Stadyum adı
strandvallen,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,90,LOW,0,,,,evet,,10,20,20,20,20,10,20,50,480,210,50,50,50,50,10,10,10,10,10,10,30,10,10,50,10,40,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
suleiman camara,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,30,10,10,10,40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
svit sešlar,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Takım Jenerik,Genişletme,320,LOW,0,,,,evet,,20,10,30,70,140,50,320,210,390,1000,1600,110,70,40,260,140,70,30,40,50,720,210,390,20,10,170,320,110,110,720,hayır,,lig → kıta turnuvası,Geçerli
szombathely,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,210,LOW,5,,0.28,1.71,evet,,170,210,210,260,170,140,140,210,320,260,210,170,390,210,170,260,170,260,170,480,210,210,210,210,260,170,140,170,170,170,hayır,,lig → kıta turnuvası,Geçerli
szymon marciniak,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,2400,LOW,0,,,,evet,,1000,880,1300,22200,480,320,390,390,720,590,590,720,390,2400,880,1900,14800,3600,390,390,390,210,260,1300,1600,2400,720,720,1300,480,hayır,,lig → kıta turnuvası,"Hakem adı, oyuncu değil"
talisca,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Takım Jenerik,Genişletme,201000,LOW,0,0.26,0.16,0.52,evet,,60500,165000,246000,165000,368000,301000,301000,110000,90500,165000,301000,135000,135000,201000,450000,246000,673000,1830000,823000,823000,74000,201000,246000,246000,246000,165000,60500,74000,110000,110000,hayır,,lig → kıta turnuvası,Geçerli
tbilisi,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,8100,LOW,12,1.16,0.19,1.57,evet,,6600,9900,6600,8100,6600,9900,12100,8100,6600,6600,6600,6600,6600,6600,8100,6600,6600,8100,9900,8100,6600,5400,5400,6600,6600,6600,6600,5400,5400,6600,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
tehelné pole,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,260,LOW,0,,,,evet,,10,10,30,2400,10,10,20,140,40,390,110,40,320,20,10,110,20,110,40,720,390,170,140,50,20,10,10,140,70,10,hayır,,lig → kıta turnuvası,Stadyum adı
tobias bech,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,210,LOW,0,,,,evet,,390,210,140,140,140,390,260,170,110,70,90,40,40,20,40,40,70,110,40,40,50,70,70,40,10,20,10,20,40,30,hayır,,lig → kıta turnuvası,Geçerli
tómas kristjánsson,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,lig → kıta turnuvası,Geçerli
utc+00 00,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,140,LOW,1,,,,evet,,140,110,140,140,140,140,140,170,140,170,140,170,140,140,140,210,140,210,480,210,170,260,260,320,210,260,320,390,260,320,hayır,,lig → kıta turnuvası,Çöp kayıt (saat dilimi)
utc+01 00,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,0,,,,evet,,30,110,40,50,40,70,70,70,70,210,70,40,110,70,70,90,70,140,110,90,70,110,90,70,70,40,50,260,70,110,hayır,,lig → kıta turnuvası,Çöp kayıt (saat dilimi)
utc+03 00,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,110,LOW,1,,,,evet,,90,70,110,90,110,110,110,110,90,140,140,110,110,140,140,140,170,170,170,210,140,140,210,210,110,140,110,210,170,170,hayır,,lig → kıta turnuvası,Çöp kayıt (saat dilimi)
utc+04 00,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,50,LOW,1,,,,evet,,30,70,50,50,50,20,50,50,50,70,70,40,40,40,50,50,50,70,70,50,50,90,90,90,50,50,90,210,50,90,hayır,,lig → kıta turnuvası,Çöp kayıt (saat dilimi)
utc+05 00,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,40,LOW,2,,,,evet,,30,30,40,30,50,40,30,50,40,90,40,50,30,30,50,50,50,40,110,50,50,110,50,40,40,50,50,70,70,70,hayır,,lig → kıta turnuvası,Çöp kayıt (saat dilimi)
veljko simić,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Takım Jenerik,Genişletme,140,LOW,0,,,,evet,,20,110,170,170,210,110,90,90,70,50,590,170,110,720,1300,880,880,170,10,10,10,10,10,0,0,0,10,0,10,10,hayır,,lig → kıta turnuvası,Geçerli
viking,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,135000,LOW,2,0.53,0.26,0.44,evet,,165000,201000,201000,165000,135000,165000,110000,90500,74000,40500,74000,60500,74000,60500,74000,60500,60500,74000,74000,60500,60500,74000,74000,90500,60500,74000,60500,74000,74000,74000,hayır,,lig → kıta turnuvası,Genel kelime çakışması
við djúpumýrar,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,2,,,,evet,,10,0,10,0,0,10,0,10,10,10,10,10,0,10,0,10,10,10,0,0,0,0,0,10,10,10,10,0,0,10,hayır,,lig → kıta turnuvası,Geçerli
víkingsvöllur,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,10,0,10,10,10,30,10,10,10,10,10,10,10,10,10,20,10,20,50,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
yaya dukuly,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,70,LOW,0,,,,evet,,720,20,20,10,10,20,30,10,10,10,10,10,10,390,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
yerevan,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,2400,LOW,1,0.37,0.33,1.95,evet,,2400,2900,2400,2900,1900,1900,2400,1900,1600,1600,2400,1900,1900,1900,1900,1600,1300,1600,1900,1600,1900,1600,1900,1900,1900,1900,1900,1600,1600,1900,hayır,,lig → kıta turnuvası,Geçerli
zagreb,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,18100,LOW,9,0.73,0.17,1.39,evet,,12100,12100,12100,12100,12100,14800,12100,12100,14800,60500,14800,14800,12100,14800,12100,12100,12100,14800,27100,12100,14800,14800,18100,18100,14800,14800,12100,14800,12100,18100,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
zahi ahmed,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,0,0,10,10,hayır,,lig → kıta turnuvası,Geçerli
šk slovan bratislava,Şampiyonlar Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Jenerik,Uzun Kuyruk,2400,LOW,1,0.33,0.08,0.34,evet,,480,720,720,880,1600,1600,3600,6600,4400,1000,4400,1300,1000,1900,1900,1900,2900,27100,9900,27100,18100,9900,8100,3600,590,880,1000,1600,2900,880,hayır,,lig → kıta turnuvası,Geçerli
adjarabet arena,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,110,LOW,1,0.01,,,evet,,140,110,90,90,70,50,110,90,110,90,140,110,110,110,140,140,90,140,110,480,110,110,170,260,210,210,260,110,90,70,hayır,,lig → kıta turnuvası,Stadyum adı
allahyar sayyadmanesh,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,720,LOW,0,,,,evet,,1300,1300,720,1000,480,590,480,390,320,390,590,720,1000,1300,590,480,590,880,1900,390,1600,720,880,880,1300,720,590,390,1300,1900,hayır,,lig → kıta turnuvası,Geçerli
arena lublin,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,30,LOW,0,,,,evet,,10,10,10,10,10,20,10,10,70,10,260,110,10,10,10,10,30,50,30,30,30,40,1600,480,10,30,10,10,20,20,hayır,,lig → kıta turnuvası,Stadyum adı
baku,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,6600,LOW,9,0.55,0.15,1.09,evet,,6600,6600,6600,6600,5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,5400,4400,4400,6600,8100,5400,5400,5400,5400,5400,4400,5400,4400,4400,4400,5400,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
batumi,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,4400,LOW,12,0.53,0.13,0.8,evet,,5400,6600,4400,4400,2900,3600,4400,3600,4400,4400,6600,6600,5400,4400,3600,3600,2900,3600,4400,4400,4400,5400,8100,8100,6600,5400,6600,4400,3600,4400,hayır,,lig → kıta turnuvası,Geçerli
beşiktaş j.k.,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,40500,LOW,3,0.08,0.02,0.27,evet,,9900,33100,49500,40500,49500,27100,40500,33100,40500,40500,60500,33100,18100,60500,49500,49500,49500,74000,74000,74000,90500,74000,74000,18100,9900,40500,22200,22200,22200,27100,hayır,,lig → kıta turnuvası,Geçerli
białystok,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,260,LOW,3,,,,evet,,260,260,260,260,390,210,260,210,260,260,260,320,260,260,320,320,260,210,210,210,260,260,320,320,260,260,260,320,390,260,hayır,,lig → kıta turnuvası,Geçerli
brussels,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,3600,LOW,6,2.18,0.31,2.33,evet,,4400,3600,3600,3600,3600,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,3600,4400,3600,4400,3600,4400,3600,4400,hayır,,lig → kıta turnuvası,Geçerli
budapest,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,12100,LOW,14,0.65,0.18,1.39,evet,,9900,22200,12100,12100,9900,9900,9900,12100,9900,9900,12100,12100,9900,8100,8100,8100,8100,9900,9900,9900,9900,8100,9900,12100,9900,8100,8100,9900,8100,9900,hayır,,lig → kıta turnuvası,"Şehir/ülke adı, varlık değil"
damian sylwestrzak,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,10,10,10,10,10,20,20,20,20,20,10,10,10,20,30,40,50,70,50,210,4400,50,10,10,10,10,10,10,10,10,hayır,,lig → kıta turnuvası,Geçerli
daniel håkans,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Uzun Kuyruk,10,LOW,0,,,,evet,,20,20,10,10,10,10,10,10,10,0,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,30,10,10,hayır,,lig → kıta turnuvası,Geçerli
danylo sikan,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,1000,LOW,0,,,,evet,,260,590,480,480,720,4400,1300,880,720,1900,880,1300,1000,2900,2900,1600,18100,60500,170,260,170,140,70,110,110,90,110,110,210,90,hayır,,lig → kıta turnuvası,Geçerli
dario melnjak,Avrupa Ligi Elemeleri,Futbol,Kıta Turnuvası,Kıta Üstü,Uzun Kuyruk,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Uzun Kuyruk,30,LOW,0,,,,evet,,10,50,30,30,20,30,40,30,20,40,50,30,30,40,40,20,40,50,20,40,40,50,110,210,40,50,320,50,50,90,hayır,,lig → kıta turnuvası,Geçerli
